instance_id,method,objective,best_lower_bound,best_upper_bound,relative_gap,feasible,optimality_proven,time_to_first_feasible,total_runtime,nodes,columns,pricing_calls,dp_labels,hard_conflicts,seed,config,notes
C1_L4_n4_seed1,B5_individual_cg,51.0,51.0,51.0,0.0,True,False,nan,0.44731688499450684,0,7,4,0,0,-1,"{""iters"": 60}",exact pricing converged; LP path bound 51.00; integer RMP (no branching yet = B6)
C1_L4_n4_seed2,B5_individual_cg,21.0,21.0,21.0,0.0,True,False,nan,0.48172950744628906,0,7,4,0,0,-1,"{""iters"": 60}",exact pricing converged; LP path bound 21.00; integer RMP (no branching yet = B6)
C1_L6_n6_seed3,B5_individual_cg,93.0,93.0,93.0,0.0,True,False,nan,1.154951572418213,0,11,6,0,0,-1,"{""iters"": 60}",exact pricing converged; LP path bound 93.00; integer RMP (no branching yet = B6)
toy_native,B5_individual_cg,12.0,12.0,12.0,0.0,True,False,nan,0.047530174255371094,0,25,24,0,0,-1,"{""iters"": 80}",exact pricing converged; LP path bound 12.00; integer RMP (no branching yet = B6)
C1_L4_n4_seed1,B5_individual_cg,42.0,23.75,42.0,0.43452380952380953,True,False,nan,4.547112941741943,0,62,76,0,0,-1,"{""iters"": 80}",exact pricing converged; LP path bound 23.75; integer RMP (no branching yet = B6)
C1_L4_n4_seed2,B5_individual_cg,20.0,20.0,20.0,0.0,True,False,nan,3.2199385166168213,0,43,52,0,0,-1,"{""iters"": 80}",exact pricing converged; LP path bound 20.00; integer RMP (no branching yet = B6)
C1_L6_n6_seed3,B5_individual_cg,69.0,50.99999999999999,69.0,0.2608695652173914,True,False,nan,10.484378337860107,0,89,90,0,0,-1,"{""iters"": 80}",exact pricing converged; LP path bound 51.00; integer RMP (no branching yet = B6)
toy_native,B5_individual_cg,12.0,12.0,12.0,0.0,True,False,nan,0.03800034523010254,0,25,24,0,0,-1,"{""iters"": 40}",exact pricing converged; LP path bound 12.00; integer RMP (no branching yet = B6)
toy_native,B6_branch_and_price,12.0,12.0,12.0,0.0,True,True,nan,0.03551197052001953,0,30,0,0,0,-1,"{""nodes"": 400, ""time"": 120.0}",departure-window branching; root LP 12.00
toy_native,B6_branch_and_price,12.0,12.0,12.0,0.0,True,True,nan,0.03400015830993652,0,30,0,0,0,-1,"{""nodes"": 400, ""time"": 120.0}",departure-window branching; root LP 12.00
C1_L8_n8_seed11,B4_cp_sat,138.0,106.0,138.0,0.2318840579710145,True,False,nan,300.03709053993225,2796267,0,0,0,0,-1,"{""time_limit"": 300.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
C1_L4_n4_seed1,B6_branch_and_price,100018.0,26.0,100018.0,0.9997400467915775,True,False,nan,57.0249559879303,400,170,0,0,0,-1,"{""nodes"": 400, ""time"": 120.0}",departure-window branching; root LP 23.75
C1_L4_n4_seed1,B2_time_indexed_milp,29.0,-inf,29.0,nan,True,False,nan,4.566277980804443,0,0,0,0,0,-1,"{""pad"": 60, ""smax"": 15}","HiGHS RESTRICTED model (UB only): toward-dest arcs, pad=60, smax=15; MOW enforced"
C1_L4_n4_seed1,B4_cp_sat,29.0,29.0,29.0,0.0,True,True,nan,0.025002241134643555,398,0,0,0,0,-1,"{""time_limit"": 120}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
toy_native,B4_cp_sat,12.0,12.0,12.0,0.0,True,True,nan,0.004999876022338867,2,0,0,0,0,-1,"{""time_limit"": 120}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
C1_L4_n4_seed1,B0_fcfs,51.0,-inf,51.0,nan,True,False,nan,0.18002867698669434,0,0,0,0,0,-1,,sequential residual-capacity insertion
C1_L4_n4_seed1,B0_edd,51.0,-inf,51.0,nan,True,False,nan,0.16902637481689453,0,0,0,0,0,-1,,sequential residual-capacity insertion
C1_L4_n4_seed1,B0_minslack,51.0,-inf,51.0,nan,True,False,nan,0.16552233695983887,0,0,0,0,0,-1,,sequential residual-capacity insertion
C1_L4_n4_seed1,B0_class,29.0,-inf,29.0,nan,True,False,nan,0.13102245330810547,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
C1_L4_n4_seed1,B0_conflict,29.0,-inf,29.0,nan,True,False,nan,0.13374567031860352,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
C1_L4_n4_seed1,B0_rand_best_of_10,35.0,-inf,35.0,nan,True,False,nan,1.6158702373504639,0,0,0,0,0,-1,,sequential residual-capacity insertion
C1_L10_n10_seed12,B4_cp_sat,189.0,110.0,189.0,0.41798941798941797,True,False,nan,300.0376024246216,2461552,0,0,0,0,-1,"{""time_limit"": 300.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
C1_L4_n4_seed1,B6_branch_and_price,29.0,29.0,29.0,0.0,True,True,26.57091999053955,109.38226222991943,185,605,0,0,0,-1,"{""nodes"": 300, ""time"": 120.0}",departure-window branching; root LP 23.75; stalled nodes 12
C1_L12_n12_seed13,B4_cp_sat,388.0,164.0,388.0,0.5773195876288659,True,False,nan,300.050918340683,2280965,0,0,0,0,-1,"{""time_limit"": 300.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
C2_L6_n8_seed21,B4_cp_sat,43.0,39.0,43.0,0.09302325581395349,True,False,nan,120.02364754676819,1539824,0,0,0,0,-1,"{""time_limit"": 120.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
C1_L4_n4_seed1,B6_branch_and_price,29.0,26.0,29.0,0.10344827586206896,True,False,37.10517406463623,164.92278289794922,185,605,0,0,0,-1,"{""nodes"": 400, ""time"": 240.0}",departure-window branching; root LP 23.75; stalled nodes 12
C2_L6_n8_seed21,B4_cp_sat,49.0,49.0,49.0,0.0,True,True,nan,0.10975527763366699,8760,0,0,0,0,-1,"{""time_limit"": 150.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
transcon_clovis_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,11.318697452545166,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_edd,nan,-inf,inf,nan,False,False,nan,12.184455394744873,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,13.223290205001831,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_class,nan,-inf,inf,nan,False,False,nan,10.205308437347412,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,8.089391231536865,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_rand_best_of_10,nan,-inf,inf,nan,False,False,nan,101.74924898147583,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
transcon_clovis_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,23.136329174041748,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_edd,nan,-inf,inf,nan,False,False,nan,21.406165599822998,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,23.624225616455078,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_class,nan,-inf,inf,nan,False,False,nan,18.73500967025757,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,15.573216199874878,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_rand_best_of_10,nan,-inf,inf,nan,False,False,nan,170.4618809223175,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
transcon_clovis_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,39.34910178184509,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_edd,1379.0,-inf,1379.0,nan,True,False,nan,41.883803606033325,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
transcon_clovis_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,37.808770179748535,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_class,nan,-inf,inf,nan,False,False,nan,33.84390592575073,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,20.31535768508911,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_rand_best_of_10,nan,-inf,inf,nan,False,False,nan,265.2144796848297,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,38.743390798568726,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_edd,1379.0,-inf,1379.0,nan,True,False,nan,38.325440883636475,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
transcon_clovis_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,36.896681785583496,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_class,nan,-inf,inf,nan,False,False,nan,35.91574740409851,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,21.46037769317627,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B0_rand_best_of_10,nan,-inf,inf,nan,False,False,nan,185.68861055374146,0,0,0,0,0,-1,,sequential residual-capacity insertion
transcon_clovis_native,B4_cp_sat,645.0,31.0,645.0,0.951937984496124,True,False,nan,180.13882851600647,163016,0,0,0,0,-1,"{""time_limit"": 180.0}",OR-Tools CP-SAT job-shop; NoOverlap per link; corridor-chain routing
hiline_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,14.171546936035156,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_edd,nan,-inf,inf,nan,False,False,nan,13.895912647247314,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,18.10614824295044,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
hiline_native,B0_class,nan,-inf,inf,nan,False,False,nan,15.646843194961548,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,8.619516372680664,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_rand_best_of_5,nan,-inf,inf,nan,False,False,nan,40.20802140235901,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,11.815544605255127,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_edd,nan,-inf,inf,nan,False,False,nan,11.966450691223145,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,11.610350847244263,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_class,nan,-inf,inf,nan,False,False,nan,10.246030569076538,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,11.326566696166992,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_rand_best_of_5,nan,-inf,inf,nan,False,False,nan,53.56299448013306,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
cpkc_midcon_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,6.315192461013794,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_edd,nan,-inf,inf,nan,False,False,nan,6.600851058959961,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,10.240870237350464,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_class,nan,-inf,inf,nan,False,False,nan,6.081161975860596,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,2.966381549835205,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_rand_best_of_5,nan,-inf,inf,nan,False,False,nan,20.869455575942993,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
panhandle_native,B0_fcfs,1938.0,-inf,1938.0,nan,True,False,nan,32.7329466342926,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_edd,nan,-inf,inf,nan,False,False,nan,31.785773992538452,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,33.861024379730225,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_class,436.0,-inf,436.0,nan,True,False,nan,27.68714714050293,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
panhandle_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,25.5013427734375,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_rand_best_of_5,971.0,-inf,971.0,nan,True,False,nan,141.9162631034851,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,29.18869638442993,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_edd,641.0,-inf,641.0,nan,True,False,nan,29.68662714958191,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_minslack,580.0,-inf,580.0,nan,True,False,nan,28.964646339416504,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_class,nan,-inf,inf,nan,False,False,nan,23.034786462783813,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_conflict,321.0,-inf,321.0,nan,True,False,nan,22.849050521850586,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
prb_joint_native,B0_rand_best_of_5,615.0,-inf,615.0,nan,True,False,nan,128.54817914962769,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_fcfs,504.0,-inf,504.0,nan,True,False,nan,25.058757781982422,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_edd,458.0,-inf,458.0,nan,True,False,nan,23.370201110839844,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_minslack,414.0,-inf,414.0,nan,True,False,nan,24.81773567199707,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_class,414.0,-inf,414.0,nan,True,False,nan,20.999746561050415,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_conflict,325.0,-inf,325.0,nan,True,False,nan,22.767357110977173,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_rand_best_of_5,177.0,-inf,177.0,nan,True,False,nan,100.67243218421936,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
gulf_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,15.141194581985474,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_edd,nan,-inf,inf,nan,False,False,nan,15.039641380310059,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,16.1799955368042,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_class,nan,-inf,inf,nan,False,False,nan,14.536304235458374,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,11.17534351348877,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_rand_best_of_5,nan,-inf,inf,nan,False,False,nan,65.2096357345581,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
pocahontas_native,B0_fcfs,1222.0,-inf,1222.0,nan,True,False,nan,31.142080307006836,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_edd,854.0,-inf,854.0,nan,True,False,nan,35.567718267440796,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_minslack,528.0,-inf,528.0,nan,True,False,nan,50.03268003463745,0,0,0,0,0,-1,,sequential residual-capacity insertion
